X	Type	$Q_B$ $Q_C$ $Q_D$ $Q_E$
1 Int1  1.914	0.906	1.676	4.904
2 Int2  2.498	1.369	1.514	5.148
3 Int4  2.566	1.738	1.525	4.976
4 Int8  2.173	1.699	1.522	4.879
5 Int16 2.075	1.446	1.667	4.932
