X	Type	$Q_B$ $Q_C$ $Q_D$ $Q_E$	$Q_F$
1 Int1  9.21	7.40	25.18	18.3909	21.176	
2 Int2  9.42	7.80	26.75	18.7966	21.653
3 Int4  9.53	8.01	26.51	19.0126	21.879
4 Int8  9.38	8.05	26.15	18.7055	19.542
5 Int16 9.08	7.50	22.76	17.983	19.021

