X	LWS	$Q_D$
1	NULL	1.894	
2	256x1	1.812	
3	128x2	1.554
4	64x4	1.378
5	32x8	1.423
6	16x16	1.171
7	8x32	1.141
8	4x64	1.087
9	2x128	1.933
10	1x256	3.335
            
